RA,Dec,Proper Motion,Redshift
140.58918319857142,75.50594010988813,0.007888352970161178,-0.0001775052304557878
140.91117683910548,75.55718039714363,-0.007525400294197641,0.00017916994388267327
139.63007824549416,75.35393200253291,0.005107930297655638,-0.0004190009105395909
140.72282456875897,75.5288811254167,-0.007218610121867698,-7.287990226445551e-05
140.81785363545816,75.54136330305774,0.00833386890426227,5.750091820599934e-05
139.48387196282877,75.30717128367088,-0.001282252330312197,-0.0004717974275842973
139.74045374509643,75.40353783075614,-0.0034819436625709824,-0.00044664623187229413
139.644426395507,75.36358643305843,-0.006974697179879534,-0.00034560759450064094
140.1638977471698,75.45909511091861,0.008424962291049404,-0.00022586213214492723
140.3523417298037,75.48311954044783,0.00677768635858987,-0.0003084673699798035
140.6231205882241,75.5113783969067,-0.004570921757389254,-0.000261510233032336
139.4994779399074,75.35314489241408,-0.004154718304154419,-0.0004615896894639704
141.00659008680793,75.57269535800874,0.000935053383504577,0.00037948792200159787
140.62631992338586,75.51381384553281,0.007937360982709194,-0.00016410941690880865
140.7317254164614,75.53032875458197,0.009333244567691601,-1.2229758840853755e-05
140.67062829424188,75.51935048966203,-0.001171260243240622,-0.00026649947996670864
139.3123134640214,75.3240054428842,-0.003404040365864374,-0.0004635304515302474
